897	897	OK
998	998	OK
6	45	NG
33	33	OK
67	67	OK
72	72	OK
278	278	OK
305	305	OK
323	323	OK
334	334	OK
449	449	OK
648	648	OK
778	778	OK
780	780	OK
837	837	OK
901	901	OK
922	922	OK
1006	1006	OK
621	621	OK
28	28	OK
147	147	OK
149	149	OK
161	161	OK
185	185	OK
243	243	OK
376	376	OK
443	443	OK
457	457	OK
569	569	OK
582	582	OK
664	664	OK
688	688	OK
707	707	OK
929	929	OK
653	653	OK
18	18	OK
38	38	OK
184	184	OK
244	244	OK
253	253	OK
280	280	OK
346	346	OK
377	377	OK
397	397	OK
446	446	OK
467	467	OK
496	496	OK
793	793	OK
831	831	OK
889	889	OK
105	105	OK
25	25	OK
251	251	OK
372	372	OK
380	380	OK
435	435	OK
536	536	OK
543	543	OK
584	584	OK
671	671	OK
719	719	OK
749	749	OK
784	784	OK
865	865	OK
877	877	OK
894	894	OK
298	298	OK
3	15	NG
15	83	NG
83	199	NG
199	366	NG
366	444	NG
444	444	OK
454	454	OK
502	502	OK
583	583	OK
604	604	OK
649	649	OK
835	835	OK
875	875	OK
968	968	OK
997	997	OK
357	357	OK
