673	254	NG
699	287	NG
706	344	NG
735	356	NG
750	369	NG
952	374	NG
5	384	NG
11	11	OK
60	14	NG
101	47	NG
106	59	NG
173	60	NG
269	63	NG
343	101	NG
370	106	NG
645	126	NG
667	139	NG
781	172	NG
800	173	NG
829	174	NG
852	183	NG
928	196	NG
423	203	NG
14	11	NG
53	12	NG
101	14	NG
106	53	NG
228	60	NG
269	63	NG
470	86	NG
477	101	NG
501	103	NG
678	106	NG
683	150	NG
704	164	NG
726	173	NG
980	183	NG
1018	203	NG
829	217	NG
32	7	NG
116	32	NG
487	33	NG
567	58	NG
622	62	NG
623	65	NG
682	67	NG
690	72	NG
776	78	NG
802	93	NG
908	99	NG
914	116	NG
996	118	NG
1002	251	NG
1003	278	NG
331	285	NG
29	11	NG
63	14	NG
103	29	NG
183	63	NG
205	86	NG
217	101	NG
343	103	NG
423	106	NG
514	150	NG
560	183	NG
647	196	NG
696	205	NG
725	217	NG
829	228	NG
1013	230	NG
547	250	NG
42	0	NG
57	16	NG
144	37	NG
208	42	NG
231	44	NG
240	52	NG
262	54	NG
326	57	NG
402	76	NG
588	84	NG
625	109	NG
773	117	NG
785	124	NG
892	134	NG
953	144	NG
796	145	NG
77	19	NG
111	77	NG
166	111	NG
270	166	NG
387	233	NG
441	266	NG
483	270	NG
565	387	NG
575	433	NG
641	441	NG
724	450	NG
767	466	NG
790	471	NG
872	483	NG
965	499	NG
500	500	OK
14	11	NG
63	14	NG
101	29	NG
103	53	NG
106	59	NG
228	60	NG
230	63	NG
343	86	NG
423	101	NG
477	103	NG
647	106	NG
696	150	NG
725	173	NG
829	183	NG
1013	196	NG
678	203	NG
78	78	OK
131	93	NG
132	131	NG
143	132	NG
221	143	NG
301	221	NG
552	301	NG
586	427	NG
593	552	NG
670	586	NG
697	593	NG
755	670	NG
840	697	NG
857	755	NG
979	840	NG
465	857	NG
52	3	NG
95	30	NG
97	37	NG
124	44	NG
210	52	NG
211	54	NG
296	61	NG
400	80	NG
555	83	NG
557	89	NG
601	95	NG
848	97	NG
855	109	NG
860	124	NG
866	135	NG
839	145	NG
37	0	NG
80	16	NG
147	28	NG
234	30	NG
242	36	NG
243	37	NG
391	44	NG
398	52	NG
443	54	NG
522	80	NG
569	89	NG
688	95	NG
801	97	NG
930	115	NG
943	120	NG
803	124	NG
98	28	NG
161	30	NG
169	36	NG
172	47	NG
185	64	NG
413	80	NG
457	89	NG
531	98	NG
535	135	NG
582	139	NG
598	147	NG
653	149	NG
674	161	NG
828	169	NG
854	172	NG
595	173	NG
25	8	NG
251	25	NG
372	62	NG
380	67	NG
435	82	NG
536	112	NG
543	187	NG
584	197	NG
671	200	NG
719	204	NG
749	213	NG
784	226	NG
865	251	NG
877	278	NG
894	279	NG
298	298	OK
18	6	NG
41	18	NG
184	38	NG
244	40	NG
253	41	NG
346	96	NG
377	100	NG
397	105	NG
446	107	NG
467	184	NG
727	192	NG
786	193	NG
793	222	NG
831	237	NG
889	244	NG
280	253	NG
151	1	NG
167	16	NG
337	44	NG
368	52	NG
486	54	NG
594	61	NG
615	68	NG
617	83	NG
654	97	NG
768	104	NG
798	109	NG
888	117	NG
916	122	NG
988	134	NG
1017	145	NG
109	151	NG
42	17	NG
109	34	NG
117	42	NG
134	44	NG
176	54	NG
265	57	NG
276	76	NG
290	84	NG
326	109	NG
421	117	NG
434	133	NG
485	134	NG
617	144	NG
768	145	NG
913	151	NG
248	152	NG
41	6	NG
96	18	NG
105	38	NG
184	41	NG
244	96	NG
346	100	NG
375	105	NG
377	107	NG
379	154	NG
396	184	NG
408	193	NG
542	222	NG
607	237	NG
786	244	NG
889	253	NG
446	280	NG
151	0	NG
167	1	NG
337	16	NG
363	37	NG
368	42	NG
485	44	NG
615	52	NG
659	54	NG
718	57	NG
768	61	NG
888	76	NG
916	83	NG
963	97	NG
988	109	NG
991	117	NG
594	124	NG
18	18	OK
38	38	OK
184	40	NG
244	41	NG
253	96	NG
280	100	NG
346	105	NG
377	107	NG
397	184	NG
446	192	NG
467	222	NG
496	237	NG
793	239	NG
831	244	NG
889	253	NG
105	259	NG
74	24	NG
165	45	NG
302	46	NG
359	74	NG
405	119	NG
451	121	NG
473	123	NG
493	148	NG
533	155	NG
619	165	NG
665	177	NG
734	256	NG
774	300	NG
880	302	NG
978	306	NG
24	307	NG
16	0	NG
61	16	NG
145	37	NG
157	42	NG
225	44	NG
240	52	NG
363	54	NG
539	57	NG
659	61	NG
693	76	NG
718	84	NG
803	97	NG
915	109	NG
918	124	NG
959	134	NG
963	144	NG
55	55	OK
90	90	OK
94	94	OK
127	127	OK
129	129	OK
180	180	OK
223	223	OK
399	399	OK
420	420	OK
566	566	OK
574	574	OK
602	602	OK
612	612	OK
812	812	OK
846	846	OK
899	540	NG
37	0	NG
80	16	NG
147	28	NG
234	30	NG
242	36	NG
243	37	NG
391	44	NG
398	52	NG
443	54	NG
522	80	NG
569	89	NG
688	95	NG
801	97	NG
930	115	NG
943	120	NG
803	124	NG
35	21	NG
49	35	NG
170	49	NG
181	50	NG
218	66	NG
354	104	NG
390	122	NG
453	140	NG
462	170	NG
657	181	NG
715	190	NG
740	218	NG
799	263	NG
858	277	NG
878	286	NG
652	289	NG
11	11	OK
51	28	NG
59	29	NG
196	51	NG
261	59	NG
283	60	NG
343	63	NG
439	101	NG
514	106	NG
596	149	NG
753	161	NG
800	173	NG
819	174	NG
852	183	NG
928	185	NG
217	196	NG
51	0	NG
115	28	NG
120	51	NG
171	70	NG
201	115	NG
295	120	NG
318	146	NG
590	149	NG
701	161	NG
703	171	NG
710	174	NG
806	185	NG
853	201	NG
990	214	NG
1012	219	NG
664	234	NG
29	11	NG
63	14	NG
103	29	NG
183	63	NG
205	86	NG
217	101	NG
343	103	NG
423	106	NG
514	150	NG
560	183	NG
647	196	NG
696	205	NG
725	217	NG
829	228	NG
1013	230	NG
547	250	NG
109	1	NG
117	44	NG
134	68	NG
151	75	NG
167	109	NG
176	117	NG
337	122	NG
434	134	NG
594	151	NG
615	152	NG
617	167	NG
654	176	NG
798	182	NG
913	190	NG
916	225	NG
958	248	NG
10	5	NG
43	10	NG
238	31	NG
344	43	NG
356	69	NG
476	156	NG
491	216	NG
556	238	NG
661	246	NG
673	254	NG
699	287	NG
706	344	NG
735	356	NG
750	369	NG
952	374	NG
5	384	NG
4	4	OK
126	22	NG
128	27	NG
232	48	NG
365	126	NG
403	128	NG
440	153	NG
579	192	NG
600	203	NG
631	224	NG
642	232	NG
668	239	NG
748	249	NG
832	258	NG
942	259	NG
708	268	NG
52	0	NG
54	16	NG
95	30	NG
97	37	NG
124	44	NG
210	52	NG
211	54	NG
271	57	NG
557	61	NG
601	80	NG
803	89	NG
839	95	NG
855	97	NG
860	109	NG
866	115	NG
918	124	NG
32	7	NG
312	32	NG
351	33	NG
558	58	NG
622	62	NG
623	65	NG
682	67	NG
686	72	NG
751	78	NG
776	93	NG
908	99	NG
914	116	NG
984	142	NG
996	178	NG
1003	251	NG
116	278	NG
3	3	OK
83	9	NG
136	15	NG
294	20	NG
357	61	NG
361	83	NG
414	85	NG
502	89	NG
550	95	NG
564	97	NG
583	135	NG
604	136	NG
649	175	NG
747	177	NG
875	199	NG
971	210	NG
12	2	NG
14	12	NG
53	14	NG
86	53	NG
150	63	NG
230	79	NG
250	86	NG
255	92	NG
345	103	NG
479	106	NG
547	114	NG
678	125	NG
721	150	NG
931	164	NG
1013	186	NG
477	207	NG
4	4	OK
126	22	NG
128	27	NG
232	48	NG
365	126	NG
403	128	NG
440	153	NG
579	192	NG
600	203	NG
631	224	NG
642	232	NG
668	239	NG
748	249	NG
832	258	NG
942	259	NG
708	268	NG
28	11	NG
51	28	NG
149	36	NG
174	51	NG
185	59	NG
201	80	NG
243	98	NG
283	115	NG
318	120	NG
376	146	NG
707	147	NG
753	149	NG
819	161	NG
853	171	NG
929	172	NG
701	173	NG
21	15	NG
85	20	NG
140	21	NG
206	26	NG
321	66	NG
330	83	NG
360	85	NG
478	104	NG
548	140	NG
603	190	NG
761	199	NG
791	206	NG
811	212	NG
945	277	NG
951	289	NG
660	315	NG
98	28	NG
161	30	NG
169	36	NG
172	47	NG
185	64	NG
413	80	NG
457	89	NG
531	98	NG
535	135	NG
582	139	NG
598	147	NG
653	149	NG
674	161	NG
828	169	NG
854	172	NG
595	173	NG
22	4	NG
48	22	NG
126	47	NG
153	48	NG
292	91	NG
314	126	NG
365	128	NG
512	139	NG
551	153	NG
579	188	NG
642	192	NG
668	203	NG
687	215	NG
748	235	NG
832	239	NG
4	249	NG
46	6	NG
237	18	NG
282	24	NG
408	38	NG
422	41	NG
432	45	NG
613	46	NG
655	96	NG
712	105	NG
716	119	NG
804	148	NG
841	153	NG
883	155	NG
937	184	NG
947	188	NG
998	192	NG
55	55	OK
94	94	OK
127	127	OK
129	129	OK
180	180	OK
223	223	OK
399	399	OK
420	420	OK
540	540	OK
566	566	OK
574	574	OK
602	602	OK
733	733	OK
779	779	OK
899	886	NG
90	899	NG
23	23	OK
34	34	OK
39	39	OK
81	81	OK
108	88	NG
160	108	NG
189	160	NG
378	189	NG
525	378	NG
549	525	NG
577	577	OK
591	591	OK
639	639	OK
815	815	OK
1020	1020	OK
88	42	NG
43	5	NG
156	10	NG
246	43	NG
254	69	NG
309	130	NG
356	156	NG
416	162	NG
476	238	NG
526	246	NG
661	254	NG
720	287	NG
881	309	NG
882	342	NG
952	344	NG
982	356	NG
69	369	NG
44	0	NG
109	16	NG
134	42	NG
248	44	NG
265	52	NG
290	54	NG
337	57	NG
368	61	NG
485	76	NG
615	84	NG
617	97	NG
768	109	NG
798	117	NG
913	124	NG
988	134	NG
888	145	NG
18	6	NG
41	18	NG
105	38	NG
184	41	NG
244	73	NG
293	96	NG
346	100	NG
375	105	NG
377	107	NG
542	154	NG
544	184	NG
607	193	NG
727	222	NG
786	244	NG
889	253	NG
100	280	NG
192	4	NG
239	18	NG
259	22	NG
275	27	NG
291	38	NG
383	40	NG
388	48	NG
392	126	NG
459	128	NG
463	153	NG
669	188	NG
708	192	NG
783	203	NG
788	224	NG
955	239	NG
643	249	NG
23	23	OK
34	34	OK
39	39	OK
81	81	OK
88	88	OK
108	108	OK
160	160	OK
436	189	NG
437	436	NG
525	525	OK
576	576	OK
577	577	OK
591	591	OK
859	859	OK
1020	1020	OK
777	437	NG
137	27	NG
138	33	NG
168	65	NG
202	67	NG
464	69	NG
605	71	NG
632	72	NG
711	93	NG
771	99	NG
823	102	NG
843	125	NG
874	130	NG
912	137	NG
921	138	NG
957	142	NG
288	162	NG
0	0	OK
145	16	NG
157	37	NG
208	42	NG
231	44	NG
240	52	NG
247	54	NG
262	57	NG
271	76	NG
407	84	NG
627	109	NG
785	117	NG
905	124	NG
943	134	NG
953	144	NG
801	145	NG
21	21	OK
140	50	NG
206	66	NG
321	83	NG
330	85	NG
390	104	NG
438	122	NG
548	140	NG
652	181	NG
660	190	NG
744	199	NG
791	206	NG
811	212	NG
951	218	NG
1019	263	NG
66	277	NG
6	6	OK
41	41	OK
96	45	NG
105	46	NG
282	96	NG
379	105	NG
396	148	NG
408	155	NG
542	184	NG
561	237	NG
607	244	NG
613	282	NG
658	346	NG
742	375	NG
897	379	NG
148	396	NG
24	24	OK
45	45	OK
74	46	NG
148	74	NG
155	119	NG
302	123	NG
405	148	NG
447	155	NG
451	165	NG
493	237	NG
665	282	NG
734	302	NG
804	307	NG
830	359	NG
998	405	NG
165	419	NG
55	55	OK
127	127	OK
129	129	OK
180	180	OK
223	223	OK
399	272	NG
420	399	NG
540	420	NG
566	540	NG
574	566	NG
602	574	NG
733	602	NG
779	733	NG
886	779	NG
899	886	NG
272	899	NG
219	0	NG
231	16	NG
247	37	NG
281	42	NG
393	44	NG
402	52	NG
407	54	NG
442	57	NG
562	70	NG
625	76	NG
627	84	NG
785	109	NG
861	124	NG
919	144	NG
953	145	NG
736	157	NG
52	0	NG
95	16	NG
97	30	NG
124	37	NG
211	44	NG
242	52	NG
557	54	NG
601	57	NG
620	80	NG
722	95	NG
839	97	NG
848	109	NG
855	115	NG
860	124	NG
866	145	NG
803	151	NG
21	15	NG
85	20	NG
140	21	NG
206	26	NG
321	66	NG
330	83	NG
360	85	NG
478	104	NG
548	140	NG
603	190	NG
761	199	NG
791	206	NG
811	212	NG
945	277	NG
951	289	NG
660	315	NG
28	28	OK
115	30	NG
147	36	NG
149	37	NG
161	51	NG
185	52	NG
243	59	NG
376	80	NG
391	98	NG
443	115	NG
569	120	NG
664	124	NG
688	135	NG
701	147	NG
707	149	NG
242	161	NG
47	22	NG
169	36	NG
172	47	NG
215	48	NG
252	64	NG
341	91	NG
417	98	NG
418	123	NG
429	126	NG
489	139	NG
598	153	NG
797	161	NG
828	169	NG
870	172	NG
950	173	NG
364	175	NG
70	70	OK
146	120	NG
214	146	NG
245	171	NG
624	214	NG
629	245	NG
677	281	NG
710	295	NG
736	393	NG
868	394	NG
910	516	NG
938	562	NG
975	590	NG
976	592	NG
993	624	NG
590	629	NG
203	4	NG
249	12	NG
258	14	NG
448	22	NG
469	27	NG
470	48	NG
541	53	NG
643	60	NG
683	63	NG
704	86	NG
705	101	NG
726	106	NG
741	125	NG
924	126	NG
980	128	NG
308	139	NG
28	11	NG
51	28	NG
149	36	NG
174	51	NG
185	59	NG
201	80	NG
243	98	NG
283	115	NG
318	120	NG
376	146	NG
707	147	NG
753	149	NG
819	161	NG
853	171	NG
929	172	NG
701	173	NG
153	4	NG
188	18	NG
192	22	NG
239	38	NG
259	40	NG
314	46	NG
317	48	NG
392	91	NG
459	105	NG
528	119	NG
687	126	NG
692	128	NG
716	153	NG
730	184	NG
788	188	NG
937	192	NG
52	0	NG
95	3	NG
97	16	NG
124	30	NG
210	37	NG
211	44	NG
296	52	NG
555	54	NG
557	61	NG
601	80	NG
839	83	NG
848	89	NG
855	95	NG
860	97	NG
866	109	NG
400	124	NG
22	22	OK
48	47	NG
64	48	NG
91	64	NG
139	91	NG
257	123	NG
292	126	NG
320	139	NG
409	153	NG
411	172	NG
512	188	NG
551	192	NG
737	215	NG
950	252	NG
1000	257	NG
418	259	NG
11	11	OK
51	28	NG
59	29	NG
196	51	NG
261	59	NG
283	60	NG
343	63	NG
439	101	NG
514	106	NG
596	149	NG
753	161	NG
800	173	NG
819	174	NG
852	183	NG
928	185	NG
217	196	NG
82	8	NG
197	25	NG
213	82	NG
339	187	NG
543	197	NG
573	200	NG
589	213	NG
679	226	NG
758	251	NG
759	279	NG
850	319	NG
871	339	NG
898	372	NG
940	380	NG
987	401	NG
8	435	NG
75	17	NG
113	49	NG
122	50	NG
152	75	NG
286	110	NG
389	113	NG
458	122	NG
475	133	NG
484	152	NG
524	158	NG
572	170	NG
610	176	NG
618	182	NG
698	190	NG
821	263	NG
927	276	NG
10	5	NG
43	10	NG
156	43	NG
246	69	NG
254	130	NG
344	156	NG
356	238	NG
416	246	NG
476	254	NG
526	287	NG
661	309	NG
706	342	NG
881	344	NG
952	356	NG
982	416	NG
491	476	NG
27	18	NG
38	27	NG
40	38	NG
275	40	NG
280	71	NG
383	142	NG
388	178	NG
463	184	NG
580	192	NG
663	224	NG
669	239	NG
675	249	NG
793	253	NG
932	259	NG
955	268	NG
253	275	NG
2	2	OK
79	12	NG
92	14	NG
114	53	NG
150	56	NG
250	79	NG
255	86	NG
345	87	NG
479	92	NG
508	114	NG
547	125	NG
662	150	NG
721	164	NG
817	195	NG
923	230	NG
86	250	NG
52	0	NG
95	16	NG
97	30	NG
124	37	NG
211	44	NG
242	52	NG
557	54	NG
601	57	NG
620	80	NG
722	95	NG
839	97	NG
848	109	NG
855	115	NG
860	124	NG
866	145	NG
803	151	NG
23	23	OK
34	34	OK
39	39	OK
81	81	OK
108	88	NG
160	108	NG
189	160	NG
378	189	NG
525	378	NG
549	525	NG
577	577	OK
591	591	OK
639	639	OK
815	815	OK
1020	1020	OK
88	42	NG
115	0	NG
120	28	NG
171	30	NG
234	36	NG
243	37	NG
295	51	NG
376	52	NG
391	70	NG
443	80	NG
497	115	NG
592	120	NG
664	124	NG
701	146	NG
772	147	NG
1012	149	NG
930	157	NG
44	0	NG
52	16	NG
54	37	NG
248	42	NG
265	44	NG
326	52	NG
368	54	NG
485	57	NG
768	76	NG
839	84	NG
855	95	NG
860	97	NG
866	109	NG
988	117	NG
999	124	NG
57	134	NG
35	35	OK
49	49	OK
50	50	OK
170	66	NG
181	75	NG
263	113	NG
354	122	NG
453	170	NG
458	181	NG
462	190	NG
740	218	NG
858	263	NG
878	286	NG
927	354	NG
992	389	NG
715	390	NG
162	31	NG
369	65	NG
384	69	NG
424	72	NG
455	78	NG
472	93	NG
523	99	NG
552	102	NG
606	118	NG
729	130	NG
760	137	NG
789	138	NG
810	162	NG
834	168	NG
847	202	NG
69	216	NG
33	27	NG
71	32	NG
142	33	NG
313	38	NG
334	40	NG
336	62	NG
347	65	NG
425	67	NG
449	71	NG
636	72	NG
656	138	NG
709	142	NG
921	168	NG
934	178	NG
1011	202	NG
837	224	NG
47	22	NG
64	47	NG
91	48	NG
126	60	NG
139	64	NG
292	91	NG
409	98	NG
489	126	NG
512	139	NG
551	153	NG
737	169	NG
792	172	NG
832	173	NG
936	188	NG
1000	203	NG
364	215	NG
102	56	NG
137	65	NG
138	69	NG
202	71	NG
284	72	NG
297	87	NG
324	92	NG
464	102	NG
597	114	NG
605	125	NG
626	130	NG
681	137	NG
684	138	NG
818	141	NG
843	162	NG
163	163	OK
47	28	NG
98	30	NG
169	36	NG
172	47	NG
252	60	NG
413	64	NG
531	91	NG
535	98	NG
582	139	NG
595	147	NG
598	149	NG
674	161	NG
828	169	NG
977	172	NG
185	173	NG
362	174	NG
22	4	NG
48	22	NG
126	47	NG
153	48	NG
292	91	NG
314	126	NG
365	128	NG
512	139	NG
551	153	NG
579	188	NG
642	192	NG
668	203	NG
687	215	NG
748	235	NG
832	239	NG
4	249	NG
28	28	OK
147	30	NG
149	36	NG
161	37	NG
185	51	NG
243	59	NG
376	80	NG
443	98	NG
457	115	NG
569	120	NG
582	135	NG
664	147	NG
688	149	NG
707	161	NG
929	169	NG
653	171	NG
28	11	NG
51	28	NG
149	36	NG
174	51	NG
185	59	NG
201	80	NG
243	98	NG
283	115	NG
318	120	NG
376	146	NG
707	147	NG
753	149	NG
819	161	NG
853	171	NG
929	172	NG
701	173	NG
0	0	OK
145	16	NG
157	37	NG
219	42	NG
231	44	NG
234	52	NG
240	54	NG
271	57	NG
407	76	NG
627	80	NG
801	84	NG
803	97	NG
905	109	NG
943	115	NG
953	120	NG
785	124	NG
219	0	NG
231	16	NG
247	37	NG
281	42	NG
393	44	NG
402	52	NG
407	54	NG
442	57	NG
562	70	NG
625	76	NG
627	84	NG
785	109	NG
861	124	NG
919	144	NG
953	145	NG
736	157	NG
43	5	NG
156	10	NG
246	43	NG
254	69	NG
309	130	NG
356	156	NG
416	162	NG
476	238	NG
526	246	NG
661	254	NG
720	287	NG
881	309	NG
882	342	NG
952	344	NG
982	356	NG
69	369	NG
34	34	OK
42	39	NG
57	42	NG
76	44	NG
189	54	NG
248	57	NG
290	76	NG
378	84	NG
549	108	NG
625	109	NG
639	117	NG
672	134	NG
796	160	NG
815	189	NG
999	208	NG
160	231	NG
8	8	OK
197	25	NG
200	82	NG
204	197	NG
226	200	NG
339	204	NG
488	213	NG
616	226	NG
745	251	NG
759	319	NG
876	323	NG
898	339	NG
940	371	NG
987	380	NG
1004	430	NG
213	488	NG
30	28	NG
36	30	NG
316	36	NG
413	47	NG
457	64	NG
513	80	NG
581	89	NG
582	95	NG
609	98	NG
722	115	NG
746	135	NG
827	147	NG
903	149	NG
904	161	NG
966	169	NG
161	172	NG
12	2	NG
14	12	NG
53	14	NG
86	53	NG
150	63	NG
230	79	NG
250	86	NG
255	92	NG
345	103	NG
479	106	NG
547	114	NG
678	125	NG
721	150	NG
931	164	NG
1013	186	NG
477	207	NG
70	70	OK
146	120	NG
214	146	NG
245	171	NG
624	214	NG
629	245	NG
677	281	NG
710	295	NG
736	393	NG
868	394	NG
910	516	NG
938	562	NG
975	590	NG
976	592	NG
993	624	NG
590	629	NG
169	9	NG
175	36	NG
227	47	NG
353	64	NG
355	80	NG
373	89	NG
413	98	NG
417	123	NG
429	135	NG
461	136	NG
509	147	NG
598	161	NG
854	169	NG
985	172	NG
1014	175	NG
338	177	NG
12	2	NG
53	12	NG
86	14	NG
114	53	NG
125	56	NG
164	79	NG
250	86	NG
299	87	NG
335	92	NG
345	114	NG
348	125	NG
501	138	NG
769	150	NG
923	163	NG
931	164	NG
678	168	NG
37	0	NG
80	16	NG
147	28	NG
234	30	NG
242	36	NG
243	37	NG
391	44	NG
398	52	NG
443	54	NG
522	80	NG
569	89	NG
688	95	NG
801	97	NG
930	115	NG
943	120	NG
803	124	NG
131	131	OK
132	132	OK
143	143	OK
209	209	OK
220	220	OK
221	221	OK
301	301	OK
427	427	OK
593	593	OK
697	752	NG
752	754	NG
754	755	NG
755	884	NG
884	969	NG
979	979	OK
969	194	NG
178	27	NG
268	32	NG
325	33	NG
351	38	NG
382	40	NG
537	62	NG
816	71	NG
862	93	NG
891	99	NG
906	138	NG
911	142	NG
925	178	NG
956	202	NG
984	224	NG
1021	232	NG
608	268	NG
112	7	NG
187	25	NG
279	62	NG
319	73	NG
333	82	NG
372	107	NG
468	112	NG
584	154	NG
638	187	NG
679	197	NG
719	213	NG
766	222	NG
782	226	NG
784	251	NG
974	279	NG
543	298	NG
80	3	NG
89	28	NG
135	30	NG
147	36	NG
267	37	NG
327	52	NG
338	80	NG
398	89	NG
457	95	NG
461	97	NG
522	98	NG
569	135	NG
653	136	NG
688	147	NG
887	157	NG
413	161	NG
69	31	NG
130	43	NG
309	56	NG
342	69	NG
472	87	NG
523	102	NG
529	130	NG
597	137	NG
599	141	NG
681	156	NG
684	159	NG
720	162	NG
789	195	NG
807	202	NG
847	246	NG
818	254	NG
100	18	NG
107	41	NG
154	73	NG
193	96	NG
244	100	NG
293	105	NG
375	107	NG
385	112	NG
396	154	NG
544	184	NG
607	193	NG
633	222	NG
775	244	NG
786	293	NG
838	333	NG
689	346	NG
17	17	OK
19	19	OK
110	42	NG
133	76	NG
191	77	NG
340	84	NG
433	110	NG
515	117	NG
563	133	NG
767	144	NG
824	152	NG
856	158	NG
879	179	NG
890	191	NG
935	233	NG
499	276	NG
12	2	NG
14	12	NG
53	14	NG
86	53	NG
150	63	NG
230	79	NG
250	86	NG
255	92	NG
345	103	NG
479	106	NG
547	114	NG
678	125	NG
721	150	NG
931	164	NG
1013	186	NG
477	207	NG
12	2	NG
14	12	NG
53	14	NG
86	53	NG
150	63	NG
230	79	NG
250	86	NG
345	92	NG
477	103	NG
501	106	NG
547	114	NG
678	125	NG
931	150	NG
1013	163	NG
1018	164	NG
255	186	NG
14	2	NG
53	11	NG
63	12	NG
86	14	NG
106	29	NG
228	53	NG
230	60	NG
250	63	NG
477	86	NG
501	101	NG
547	103	NG
678	106	NG
931	150	NG
1013	164	NG
1018	183	NG
725	203	NG
10	5	NG
43	10	NG
246	31	NG
344	43	NG
356	69	NG
476	130	NG
556	156	NG
661	216	NG
673	238	NG
691	246	NG
699	254	NG
728	287	NG
881	309	NG
882	342	NG
952	344	NG
606	356	NG
55	55	OK
90	90	OK
94	94	OK
127	127	OK
129	129	OK
180	180	OK
223	223	OK
399	399	OK
420	420	OK
566	566	OK
574	574	OK
602	602	OK
612	612	OK
812	812	OK
846	846	OK
899	540	NG
42	0	NG
57	16	NG
76	17	NG
208	42	NG
290	44	NG
326	54	NG
378	57	NG
434	76	NG
485	84	NG
549	109	NG
625	117	NG
672	134	NG
796	144	NG
892	145	NG
999	151	NG
134	157	NG
78	32	NG
93	65	NG
99	78	NG
285	93	NG
331	99	NG
455	116	NG
465	132	NG
552	162	NG
567	221	NG
586	285	NG
611	311	NG
670	312	NG
682	331	NG
826	351	NG
996	369	NG
834	424	NG
153	4	NG
188	18	NG
192	22	NG
239	38	NG
259	40	NG
314	46	NG
317	48	NG
392	91	NG
459	105	NG
528	119	NG
687	126	NG
692	128	NG
716	153	NG
730	184	NG
788	188	NG
937	192	NG
7	241	NG
241	264	NG
264	303	NG
303	322	NG
406	406	OK
426	426	OK
431	431	OK
492	492	OK
505	505	OK
676	676	OK
738	738	OK
814	756	NG
896	814	NG
954	896	NG
986	986	OK
717	814	NG
82	8	NG
197	25	NG
213	82	NG
319	187	NG
339	197	NG
401	213	NG
543	226	NG
573	279	NG
589	319	NG
679	339	NG
758	372	NG
759	380	NG
850	401	NG
871	468	NG
940	543	NG
898	573	NG
112	7	NG
187	25	NG
279	62	NG
319	73	NG
333	82	NG
372	107	NG
468	112	NG
584	154	NG
638	187	NG
679	197	NG
719	213	NG
766	222	NG
782	226	NG
784	251	NG
974	279	NG
543	298	NG
42	17	NG
109	34	NG
117	42	NG
134	44	NG
176	54	NG
265	57	NG
276	76	NG
290	84	NG
326	109	NG
421	117	NG
434	133	NG
485	134	NG
617	144	NG
768	145	NG
913	151	NG
248	152	NG
69	31	NG
130	43	NG
309	56	NG
342	69	NG
472	87	NG
523	102	NG
529	130	NG
597	137	NG
599	141	NG
681	156	NG
684	159	NG
720	162	NG
789	195	NG
807	202	NG
847	246	NG
818	254	NG
41	6	NG
96	18	NG
105	38	NG
244	41	NG
282	46	NG
346	96	NG
379	100	NG
397	105	NG
408	148	NG
422	184	NG
446	192	NG
542	193	NG
607	237	NG
742	244	NG
889	253	NG
18	259	NG
75	17	NG
113	49	NG
122	50	NG
152	75	NG
286	110	NG
389	113	NG
458	122	NG
475	133	NG
484	152	NG
524	158	NG
572	170	NG
610	176	NG
618	182	NG
698	190	NG
821	263	NG
927	276	NG
32	7	NG
312	32	NG
351	33	NG
558	58	NG
622	62	NG
623	65	NG
682	67	NG
686	72	NG
751	78	NG
776	93	NG
908	99	NG
914	116	NG
984	142	NG
996	178	NG
1003	251	NG
116	278	NG
23	23	OK
34	34	OK
39	39	OK
81	81	OK
88	88	OK
108	108	OK
160	160	OK
436	189	NG
437	436	NG
525	525	OK
576	576	OK
577	577	OK
591	591	OK
859	859	OK
1020	1020	OK
777	437	NG
84	17	NG
144	19	NG
179	42	NG
233	57	NG
433	76	NG
499	77	NG
534	84	NG
757	110	NG
796	117	NG
879	133	NG
892	144	NG
935	179	NG
981	191	NG
1001	208	NG
276	225	NG
515	231	NG
42	0	NG
57	16	NG
76	17	NG
208	42	NG
290	44	NG
326	54	NG
378	57	NG
434	76	NG
485	84	NG
549	109	NG
625	117	NG
672	134	NG
796	144	NG
892	145	NG
999	151	NG
134	157	NG
107	18	NG
222	38	NG
293	41	NG
377	62	NG
410	73	NG
467	100	NG
520	107	NG
544	112	NG
633	154	NG
689	184	NG
727	187	NG
732	193	NG
863	222	NG
941	244	NG
944	279	NG
62	280	NG
82	8	NG
197	25	NG
213	82	NG
339	187	NG
543	197	NG
573	200	NG
589	213	NG
679	226	NG
758	251	NG
759	279	NG
850	319	NG
871	339	NG
898	372	NG
940	380	NG
987	401	NG
8	435	NG
0	0	OK
16	16	OK
145	37	NG
157	42	NG
208	44	NG
225	52	NG
231	54	NG
240	57	NG
262	61	NG
271	76	NG
539	84	NG
627	109	NG
773	124	NG
785	134	NG
953	144	NG
803	145	NG
42	0	NG
57	16	NG
76	17	NG
208	42	NG
290	44	NG
326	54	NG
378	57	NG
434	76	NG
485	84	NG
549	109	NG
625	117	NG
672	134	NG
796	144	NG
892	145	NG
999	151	NG
134	157	NG
219	0	NG
231	16	NG
247	37	NG
281	42	NG
393	44	NG
402	52	NG
407	54	NG
442	57	NG
562	70	NG
625	76	NG
627	84	NG
785	109	NG
861	124	NG
919	144	NG
953	145	NG
736	157	NG
13	13	OK
118	31	NG
198	58	NG
371	65	NG
